Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源, Date: None, Resolution: None, Response Time: 5322 ms
Name: 甘肃卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 甘肃卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 甘肃卫视, URL: http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3228 ms
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: 甘肃卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 甘肃卫视, URL: http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 甘肃卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 甘肃卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 4207 ms
Name: 甘肃卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 广西卫视, URL: http://123.56.129.203:3929/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: 广西卫视, URL: http://120.55.49.231:5795/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 广西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 广西卫视, URL: http://tx.stlyx.cn:5000/ysp/guangxi$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 广西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 3168 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 广西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 广西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: 广西卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 广西卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 广西卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 广西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 广西卫视, URL: http://vod.hnqczh.cn:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 广西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 广西卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 广西卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 广西卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 广西卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.231:9760$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 广西卫视, URL: http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 广西卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 贵州卫视, URL: http://123.56.129.203:3929/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: 贵州卫视, URL: http://120.55.49.231:5795/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 贵州卫视, URL: http://120.55.49.231:5795/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 贵州卫视, URL: http://36.40.236.23:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 贵州卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 贵州卫视, URL: http://tx.stlyx.cn:5000/ysp/guizhou$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 贵州卫视, URL: http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 贵州卫视, URL: http://tvbox6.icu/tv/migu.php?id=gzws$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 贵州卫视, URL: http://115.234.227.164:8808/udp/233.50.201.142:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 贵州卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 贵州卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 贵州卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 贵州卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 贵州卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.142:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 贵州卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 贵州卫视, URL: http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$组播源, Date: None, Resolution: None, Response Time: 5322 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.69:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 贵州卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 海南卫视, URL: http://123.56.129.203:3929/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: 海南卫视, URL: http://120.55.49.231:5795/rtp/233.50.201.55:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 海南卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 海南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.212:9608$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
